IC,OC,FS,KS,STR,TYP,RP,IDX,APD
3,64,225,11,4,1,2,-1,0
64,192,27,5,2,1,1,-1,0
192,384,13,3,1,1,1,-1,0
384,256,13,3,1,1,1,-1,0
256,256,13,3,2,1,7,-1,0
256,4096,1,1,1,0,1,-1,1
4096,4096,1,1,1,0,1,-1,0
4096,1000,1,1,1,0,0,-1,0
